Rule ID,File,Line,Severity,Message
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/Dcm_Cfg_Dk.h,87,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/WdgM_Cfg_Dk.h,25,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/WdgM_Cfg_Dk.h,26,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/WdgM_Cfg_Dk.h,27,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/WdgM_Cfg_Dk.h,28,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/WdgM_Cfg_Dk.h,29,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/WdgM_Cfg_Dk.h,42,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/WdgM_Cfg_Dk.h,43,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/WdgM_Cfg_Dk.h,48,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/WdgM_Cfg_Dk.h,49,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/WdgM_Cfg_Dk.h,50,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/WdgM_Cfg_Dk.h,55,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/WdgM_Cfg_Dk.h,56,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/WdgM_Cfg_Dk.h,57,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/WdgM_Cfg_Dk.h,62,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/WdgM_Cfg_Dk.h,63,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/WdgM_Cfg_Dk.h,64,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/bsw_integration/include/WdgM_Cfg_Dk.h,69,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/unified_protocol/include/dk_unified.h,33,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/unified_protocol/include/dk_unified.h,34,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/unified_protocol/include/dk_unified.h,35,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/unified_protocol/include/dk_unified.h,37,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/unified_protocol/include/dk_unified.h,38,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/unified_protocol/include/dk_unified.h,85,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/unified_protocol/include/dk_unified.h,86,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/unified_protocol/include/dk_unified.h,88,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/unified_protocol/include/dk_unified.h,90,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/unified_protocol/include/dk_unified.h,215,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/unified_protocol/include/dk_unified.h,216,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/unified_protocol/include/dk_unified.h,217,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/unified_protocol/include/dk_unified.h,218,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/unified_protocol/include/dk_unified.h,219,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/unified_protocol/include/dk_unified.h,220,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/unified_protocol/include/dk_unified.h,249,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
misra-c2023-2.5,/Users/stefan/.openclaw/workspace/yuleDKCS/embedded/unified_protocol/include/dk_unified.h,250,style,misra violation (use --rule-texts=<file> to get proper output) [misra-c2012-2.5]
